4.0,-0.001
4.1,-0.003
4.2,-0.006
4.3,-0.010
4.4,-0.013
4.5,-0.015
4.6,-0.018
4.7,-0.020
4.8,-0.025
4.9,-0.032
5.0,-0.040
5.1,-0.050
5.2,-0.060
5.3,-0.080
5.4,-0.100
5.5,-0.120
5.6,-0.140
5.7,-0.175
5.8,-0.210
5.9,-0.250
6.0,-0.320
6.1,-0.350
6.2,-0.400
6.3,-0.450
6.4,-0.510
6.5,-0.570
6.6,-0.625
6.7,-0.680
6.8,-0.725
6.9,-0.770
7.0,-0.810
7.1,-0.840
7.2,-0.870
7.3,-0.895
7.4,-0.915
7.5,-0.930
7.6,-0.945
7.7,-0.960
7.8,-0.965
7.9,-0.975
8.0,-0.980
8.1,-0.985
8.2,-0.990
8.3,-0.995
8.4,-1.000
8.5,-1.005
8.6,-1.010
8.7,-1.018
8.8,-1.020
8.9,-1.030
9.0,-1.040
